sample_id,price
100179,24.36515380332587
245611,21.478413976957548
146263,13.825082425491521
95658,18.868381706988888
36806,27.43600185575939
148239,10.190400863387525
92659,23.354372199822993
3780,11.055418537841872
196940,19.26267419461748
20472,10.01967682568053
121721,27.473827679739983
127336,7.471621930820039
20801,40.27753335782764
30103,9.80291873527974
68691,16.884781379467626
230703,13.548014448897781
3342,15.09027941164063
115635,11.483895122278794
221565,9.935467283739783
265927,26.257849090834593
290421,10.077351570004025
222203,11.420700998594869
40595,12.582749649980602
157931,16.371109987068323
41814,11.905701172844497
250478,31.21852844248849
130232,9.4886266569807
155825,10.14390829399278
42104,8.539175543970211
148748,55.92582828103812
247548,32.393610232723226
262167,17.48356377055319
100183,22.990892537674018
168985,12.451333058090464
18411,58.74757812682926
111287,8.811399606167928
156813,7.417913140186757
194861,6.11841538947683
104298,15.665660856725093
59033,14.845987136103982
31133,8.749545397407825
299318,8.492516113976961
255038,9.75066721677572
220578,21.961214991719807
38995,18.46126802633156
253068,9.092264606417155
282143,19.608603848293424
226531,19.43668150666206
233215,32.250463339963936
33295,12.873633434358522
198185,12.877868807300894
238324,5.67920805087001
121672,14.685177545694343
21434,18.929391975255548
61747,20.61903846523132
270417,19.172070743198145
105202,14.089409729033477
202880,23.910616764045496
79564,17.096832698196508
251317,31.640222236004128
205434,7.909710928038921
15315,11.446364246066945
276163,10.212751814566412
245021,32.94901532221591
25664,16.95862133000006
90451,14.008896443512356
5215,11.30259484769596
68223,26.11094691342836
135447,16.543070658287558
58777,16.207404225296706
73979,22.036001732088383
173699,9.023513902349466
201120,12.407766095449796
64448,10.17782243970641
243239,22.0767485254247
280496,9.196690150103276
293812,8.992398512860422
35203,9.980363731726744
31858,36.02856375441113
162188,8.063902097309523
193450,19.47186577310204
34991,11.7480369015427
232133,15.259508177285113
294874,3.7451854699326557
160416,19.623227454850838
104466,14.46651535254581
284624,3.2724221435888614
19742,52.21603234855572
87611,21.776359513083136
227957,45.76314232465219
68427,18.039278991812946
204601,16.223838895418556
107223,13.448381859719445
237588,13.485679070365302
1313,5.94087158668516
196900,5.928950363454171
22107,16.702397808126438
73030,17.20473608039878
181909,21.48693017771517
23045,14.721018021230998
142744,91.0679819428242
169122,15.438629821377774
239815,29.35253762658064
41952,15.036942078695098
227911,17.299149304347047
31484,10.889931005434615
252567,6.164606778457673
225977,17.04607783650646
48243,16.48279411537933
201046,23.7820272828913
161001,27.204797595618004
292827,21.54124088266041
159584,10.25680502748682
281316,21.669004560166247
224188,5.701083800118849
281823,12.811088064183632
214851,31.501565703888822
67570,16.810038463455495
102740,16.705278424440376
11978,22.417104904391937
289925,11.08486013348081
40458,8.437472856127691
278700,14.961438439896966
38662,8.393525035513735
99886,17.803470407945838
172816,8.093454791281392
275563,9.67055504399525
26172,16.57727956691701
277062,7.488593693358949
82592,19.798497715848473
266300,19.306913168713994
202617,36.38140101689761
234007,12.282788462367101
78684,11.899442912085627
42824,16.79840254859212
128386,11.256463137056413
252965,8.833773323458189
277363,11.035509626983254
54646,20.63530625859747
149645,18.283455230230004
206564,13.011158361364322
29321,16.80324938373503
193776,12.376070020714518
60214,12.707871331234369
133606,16.87096075697066
95844,18.879188209914926
75072,7.844651719348439
71643,17.565764968265505
297677,9.241391696785374
298180,13.643235448972906
267622,8.670799085598697
129731,15.355758018752404
72776,18.907605395365817
286221,22.92326801620885
93467,5.6422572727814595
173148,10.384148948179948
143720,80.95492555721722
52592,7.7696744568303995
225085,10.827412291923102
213670,10.471971736681589
142420,47.38834475925174
1008,6.702659348287912
128631,21.654490911052353
44224,6.90183191061846
16363,23.413031395909247
64551,19.514813350147232
217996,16.779899129347793
262406,8.022961552901439
165161,9.950599029510778
238864,19.663200240464832
227930,19.370040569244473
77202,9.599714718328423
193685,12.500689914909152
114683,21.426619351811063
197108,18.539558471673057
200477,3.7501377152637003
144035,27.058627991005167
281994,9.952103641362685
63221,32.977452845080066
269260,21.647695578535842
284873,7.156619003641708
94407,36.11844014869427
243579,24.7587902093206
51262,21.97715419718852
115285,20.808903141680595
247763,20.370424184148664
298054,14.167171991827281
275947,11.949853258495425
33858,10.739668646070356
189285,16.042148128249423
62318,17.01425501554519
93113,4.431508624263752
155548,7.921662253963991
220244,18.87017583667683
22363,8.165031033468903
295868,5.799658019583985
212510,56.82862406015125
232238,11.842086820089934
269310,10.556336947947695
134611,21.437574179996222
154663,20.729462374938517
248314,6.814446780508688
59089,16.611969025289632
37902,12.742774146823791
247147,10.689934196761358
80803,13.281017083211342
121057,14.586378581773783
30163,5.524613356952769
154861,16.105044292096633
41265,11.574767160350834
160502,14.667878074025603
290401,9.728859966027082
62782,16.39992815420914
151651,7.890987155172301
226249,18.678017838369158
48224,16.545464064561024
146944,81.94582055862166
3438,18.9673912379046
161259,15.183450736229787
47173,16.818650902828576
25800,11.451834166302394
50001,26.36317801018889
290756,7.3927494619646374
181986,15.627011422329897
10843,17.221765855845685
190551,5.343916792527417
85154,6.614787280101205
134653,17.478589527878036
229643,6.865664429469956
95464,6.730471669308885
54059,11.184945109099662
115479,17.910007431301267
97906,24.60890961150375
127371,13.864026473618972
24362,14.261330286372049
118312,10.763064868705879
22583,14.935691065792664
19732,46.53626845181364
212955,6.883032341156675
21886,10.638827346239834
224325,14.71648924061779
203894,5.181687663677775
191752,11.728867978614893
286196,7.172402422070464
248824,13.902000150102088
43717,20.269911177531302
262589,22.006511648338684
140499,10.125278574645066
242880,14.577548888096297
201240,15.353236050102925
89117,5.29241776253545
298713,11.2973266470811
271738,10.651325193919325
38576,12.702944597176481
950,16.331743743726236
79433,13.740321434985434
66341,13.309717479605732
55422,13.495932973843178
182312,33.25392665493862
866,20.21018878521501
162209,6.242075017358487
287083,17.898457437848098
265459,9.156767624149182
296124,12.956531117999601
15509,15.933568514713428
112466,19.21257482970261
101382,7.0245908068502985
282568,10.053475432984007
92557,9.95345781686581
283523,11.639410317575987
168873,15.23397395546391
223932,11.381856958205486
199772,9.40978881497218
33589,14.960534326267263
235524,14.241711288891597
100593,31.287579401245416
295833,10.645242337238946
194828,9.82779786320451
173679,14.919913830349003
84443,9.543508235026668
19827,25.696546623632493
159217,12.235259526023414
200101,10.876494940788653
40815,24.821499673821993
106079,19.921170954214247
287913,10.306763774487347
286246,20.864610787182762
230574,15.525655878361615
73645,45.950725068255814
56580,42.06374238550704
185057,8.247634561344128
110193,19.5558526829914
265456,8.24085176858806
272119,14.943285994774362
73684,18.521870204093513
84917,8.994432333715519
254051,9.964106183643436
213640,7.046031243944821
5941,5.998003928918284
192025,48.43459239121957
295491,7.257458967614307
14394,20.93347077424216
219359,27.30771990445624
292038,11.880753447547889
236046,16.340151325400956
219569,15.23616764218967
251251,16.299267626062928
193520,15.36815431528635
153393,15.916597148691999
112673,4.243992668615055
66961,20.476438614992077
59610,12.991996848513908
187539,9.959958948368925
196138,68.183830605317
27796,11.701782853998873
192821,18.654520672915194
217441,16.11736049043817
106554,17.776544033103995
203432,9.314709215447044
73634,43.21941118355909
53665,11.01460628843795
226789,12.7346945334083
46549,11.022566183497435
234314,27.185094655435876
112654,13.14148006543407
239127,7.214056395024372
93245,22.457742450398392
207744,10.718588173647818
17530,3.6175586838294365
221997,16.1220538596732
45669,7.9987299799675124
166053,10.58412083903862
270552,21.30409294892215
183394,11.84889573785965
7286,14.28941462348711
111584,22.314928407578506
168394,13.654238243600034
294463,12.688842065907282
18251,55.84632423058688
203229,13.031439089385097
2599,27.504387656260334
154170,34.067570056188124
213714,11.90856297268297
11554,11.37094773132265
262927,14.077054384095339
156465,10.18391008707042
53995,40.92286231016077
129260,24.355403941388065
281072,12.508512518339208
29191,12.380813352445578
246389,20.244691757661467
102936,9.58397737030214
63126,19.99674019656922
21235,12.489151831561285
176587,15.95088925535735
111728,19.842537709778508
140389,5.4166240166499025
224260,15.530777123709498
95308,25.43688810351939
149658,12.094711525911473
97804,9.28971338639372
174598,11.183742488311841
19672,50.56222359545948
216342,5.507445005897118
281952,19.490784082636896
53666,29.52445147790618
258593,16.116725515168294
33650,12.385062454581288
43438,8.84896236906435
148107,21.747887317136502
98687,15.641748539949972
213206,4.606270743324034
245479,22.358142220391866
236509,17.94803708017792
251785,16.292850189545447
20793,46.513030364104225
64682,10.815109958168373
150402,13.390574569219403
131447,10.201262292948867
47344,16.001648458293165
56390,8.543710622771618
28935,17.735104905970385
276468,10.801380500785616
129644,18.217508608737344
129059,11.62945440626827
161246,19.50079890015196
147844,50.68459822194511
143756,32.0236522730137
103131,10.118882500343613
286238,17.394254575721792
8708,32.862956160136946
241039,7.067631403464386
89737,15.865066344862523
147371,57.017476586283315
68808,10.65720520913289
89225,14.919784867053185
184365,16.141820266635893
109431,10.232554825118644
77529,13.678178303435958
252679,38.48417757635437
74699,15.109528106536857
225191,20.068725476645504
47314,11.722231090428581
190037,16.20931871918443
283484,8.561390779995323
4624,15.630929226921936
37365,6.864875427064628
150520,12.695799558656638
160793,13.485219141292122
288758,7.403189916993544
70721,17.90592407164236
153130,12.222184562086216
253230,12.75949047672469
11371,14.698535211704256
134200,12.614536746648541
46636,8.672374044125446
255775,17.806452042168196
134099,8.231578919416176
132998,20.725664590426103
245102,26.60135189324474
106588,14.929568141864722
40475,12.110490504058786
35737,9.353034960307463
75488,9.522130895035014
243789,24.980372954409077
93502,20.729533535556303
233628,14.170485650060979
86958,15.59616214242223
98928,14.5528494026028
215242,43.13370481560911
264446,14.333455509709369
199345,14.313446491957952
153369,9.801924021000877
242403,17.527466451959977
195633,29.119414280208122
253943,11.561559364643813
210835,13.907446846078786
203602,15.012613734601562
24911,39.43402453335108
82198,10.087661482355086
222247,18.883192299283774
192793,13.33979865050643
104529,19.373727040487644
31090,8.705403047235505
11109,3.745485949735998
125529,6.913590563204583
120658,13.931137979460111
235470,32.64808937678663
216872,23.482864923811704
1366,69.1589271745864
133729,15.745243701129528
139689,17.018709768691842
279258,8.844061287677754
97282,3.8608597867220453
288383,11.724843084880987
116389,11.515172575215377
173568,22.66103278931701
262785,5.680238828520548
92633,17.642050307988935
219247,15.814786610689726
254679,14.650473777054334
68759,28.17807881850746
114484,17.99214545956639
77864,18.875433475202023
264420,9.254749699086904
68473,19.195506875137706
284648,4.0456216727281715
33357,3.32691846034691
103968,18.88885422491997
49470,18.74812929928462
28890,11.63825948787319
200182,14.432192970393048
104436,37.199695471297524
88704,9.900637594144621
49343,9.956844004253128
146051,23.850343859231437
75411,9.731136077736323
81149,13.691378857036902
290573,43.95653842824945
151498,16.056633174799423
291639,27.54579169652444
56972,5.474653109064949
70534,16.826462091580396
182536,12.01225737901577
254227,7.51320636665209
133565,15.879970246541436
86422,6.952429853709642
198654,15.610556667726897
224439,9.353377441194182
122263,10.806977461576942
246957,15.612239753450705
228792,19.187123006434124
151419,23.620587399330013
180019,17.555282686340764
269000,15.035574489223062
126116,14.302654998010206
72182,10.47525844029997
50911,12.039377943296063
22336,20.99749822802774
85561,17.23727497278363
248192,10.291761672272921
93970,10.12271235419574
213816,16.688192052133566
16889,14.422608581099576
15442,19.515085955654556
203089,15.60278675744835
279417,15.46570462871357
193127,14.921687771104969
198525,25.800022999266897
219538,27.27075060285498
90945,27.098783974214108
254383,13.395377722311572
115404,10.707109804475966
96786,9.200591184903695
259493,10.721123661632223
173435,20.787140078774488
73281,11.293569797673031
199003,20.52323443815279
238125,28.742143034304366
230530,17.667141006967313
27633,8.641951073575735
92118,6.970507434470508
212816,12.052028713001032
89159,3.66960543536978
131701,8.520758601170368
34332,15.903298743292684
78208,16.109878207613963
130144,24.240026085803123
181900,8.006293545183778
147260,54.094201508161284
21298,11.65807150203689
78630,15.305368193406352
145463,18.56807753448289
181331,6.474140323694566
68026,25.20390441795507
107328,12.278951462924073
12930,32.873432817666824
255057,13.766974276448616
273075,14.817563108044618
41615,13.569788076747193
87308,26.78517345224483
5700,16.789569087193108
171022,14.372768506591033
95699,12.949637719791673
7807,19.608659509084603
14094,12.921937941625892
220034,42.60923740504442
188365,7.745531019184332
294134,8.709290832323626
289489,16.413587407388142
29363,10.303596547848528
142340,24.442793121595127
159952,8.63600821981949
239851,20.385066669446662
86371,11.978879808136645
181699,5.975686625610305
95608,21.370443331720224
167151,14.783040911679164
203800,14.349164752552898
260961,8.3534177373922
561,19.225698664566192
219613,17.81571403725587
298494,7.076829437309561
118689,26.25478366841516
270488,20.55619890680256
153189,7.566918743572405
258769,15.14874972482006
135071,15.47161182315184
269187,16.403257821926676
66891,12.409158231945899
237849,12.451112721758104
213497,23.087751190364582
96083,10.176944949354162
209195,13.898654552113067
258460,12.52210262783462
102916,9.711793790446144
11926,11.609626784990088
84021,4.347293848709914
160011,21.939218519703577
192787,14.767543226463665
186032,11.480803155148486
269038,16.328576193503245
210521,19.13203843309819
259077,11.259116788489337
245588,16.908899693423248
61349,21.95478148484217
2440,44.708145208446474
93741,11.130243680911962
126159,11.139632354393935
108584,12.286691309732468
138883,10.484853760562745
100547,8.852524038103017
114363,30.694601166275845
19186,62.22575597565434
58644,20.943092247355242
143305,13.32404952681365
248939,28.01715067499647
155123,12.095098537371
260415,7.885527255286851
58579,11.238988852068593
261276,5.2943529348325855
178859,8.713949355911609
157472,54.62869221207817
6061,18.841600356884395
212250,14.37402740507907
242470,16.574080471568976
284155,7.653323711145934
159980,12.635002014237566
187478,16.503237438434983
275879,8.001982175339208
206880,13.443678433921434
99207,33.14779403011487
271559,10.074596430022497
206246,13.910380026099574
250007,16.72051010936805
116474,15.984055997495137
96162,10.223313650552548
203860,13.9567628444171
20598,16.1134649226186
187229,7.00083490689601
71704,9.779758897186966
190838,13.63781811360206
235135,12.162455084630356
235858,6.5083107001420615
199593,24.432727555621586
145032,36.48409407796412
181022,10.292062245558652
59796,11.821268536880584
177029,16.76992265550585
261606,14.648514391618255
193771,13.932780696132193
294082,9.088998392450717
190929,8.949555130761484
89431,19.31863435026261
235156,32.79747056547638
225340,11.433523040369906
129273,12.598204981394412
172668,10.1271550352888
109500,12.612955121656803
186350,12.565022896518519
68038,14.17789336851754
31763,19.185396712734022
41720,22.457627818047225
206618,10.468007033304547
172690,20.01569030292442
292208,7.374568474829454
273819,12.803700594551643
243462,14.790992525955884
222467,17.613807911417567
195771,42.293713424690914
280455,9.690576059717703
42717,15.046974384594499
108167,74.99212652183657
149325,59.20706379818106
23108,11.502209617157257
213975,18.386787414394195
211807,24.5070117593395
216954,8.437974052781161
280860,15.472631692739512
156949,77.3454064070737
86615,6.195444136462067
269871,7.91195236430608
145774,53.56231212233829
123375,18.401453571974205
234458,8.93804961807685
93601,12.634466700389277
82740,15.146756364181243
585,21.774395564173936
153138,16.296843415320918
268890,2.6265931089019343
12259,19.342884733781375
263044,26.71948240084979
124328,5.06586277937994
69112,15.118926858030786
21188,19.28386746137843
246496,5.6610557341266565
196498,54.48429713347141
224332,7.855994520486947
96918,7.726882443913771
295943,10.38905051371066
40707,15.628821184508418
65413,9.669158048485857
282995,15.81502916828929
133095,20.716022311756998
162703,20.992892925972566
181635,9.59658037289428
263120,18.73042327810858
3844,30.33000786436661
115790,30.330804088727884
113251,9.966287928463625
71533,14.59949842602423
148489,15.150920785029037
88065,11.792411928141243
165586,16.77987392364474
49484,10.137194205100556
294861,5.957887610785797
151927,8.317446012200566
96260,24.84265623444647
224569,7.028465382556913
93633,11.170313388971296
161841,32.6351020946573
4587,11.11875950396738
64108,13.154919846815616
285222,8.069010675253901
152321,35.35549403360673
72587,22.11040006860249
76131,12.921782951704595
241293,16.173934426965296
23244,12.94940832935351
35269,7.874040944452046
121417,10.849337620544492
33621,7.565459862088611
200873,24.888254807902484
47677,25.681569738170683
130261,43.21451448318467
